population;cohort;site;sex;id;group;Rx(ppm);age_initiation(mo);status;dead;age(days)
UM-HET3;C2017;TJL;m;JL016012;Control;0;;dead;1;714
UM-HET3;C2017;TJL;m;JL016040;Control;0;;dead;1;331
UM-HET3;C2017;TJL;m;JL016041;Control;0;;dead;1;766
UM-HET3;C2017;TJL;m;JL016042;Control;0;;dead;1;1226
UM-HET3;C2017;TJL;m;JL016046;Control;0;;dead;1;695
UM-HET3;C2017;TJL;m;JL016047;Control;0;;dead;1;964
UM-HET3;C2017;TJL;m;JL016048;Control;0;;dead;1;847
UM-HET3;C2017;TJL;m;JL016049;Control;0;;dead;1;899
UM-HET3;C2017;TJL;m;JL016050;Control;0;;dead;1;545
UM-HET3;C2017;TJL;m;JL016051;Control;0;;dead;1;894
UM-HET3;C2017;TJL;m;JL016093;Control;0;;dead;1;421
UM-HET3;C2017;TJL;m;JL016094;Control;0;;dead;1;655
UM-HET3;C2017;TJL;m;JL016095;Control;0;;dead;1;274
UM-HET3;C2017;UM;f;UM70952;Control;0;;dead;1;937
UM-HET3;C2017;UM;f;UM70959;Control;0;;dead;1;559
UM-HET3;C2017;UM;f;UM70966;Control;0;;dead;1;887
UM-HET3;C2017;UM;f;UM70973;Control;0;;dead;1;1115
UM-HET3;C2017;UM;f;UM71582;Control;0;;dead;1;826
UM-HET3;C2017;UM;f;UM71589;Control;0;;dead;1;736
UM-HET3;C2017;UM;f;UM71596;Control;0;;dead;1;956
UM-HET3;C2017;UM;f;UM71603;Control;0;;dead;1;899
UM-HET3;C2017;UM;f;UM71757;Control;0;;dead;1;1074
UM-HET3;C2017;UM;f;UM71764;Control;0;;dead;1;717
UM-HET3;C2017;UM;f;UM71771;Control;0;;dead;1;763
UM-HET3;C2017;UM;f;UM71778;Control;0;;dead;1;997
UM-HET3;C2017;UM;f;UM71995;Control;0;;dead;1;814
UM-HET3;C2017;UM;f;UM72002;Control;0;;removed;0;41
UM-HET3;C2017;UM;f;UM72009;Control;0;;dead;1;1039
UM-HET3;C2017;UM;f;UM72016;Control;0;;dead;1;864
UM-HET3;C2017;UM;f;UM72114;Control;0;;dead;1;1173
UM-HET3;C2017;UM;f;UM72121;Control;0;;dead;1;837
UM-HET3;C2017;UM;f;UM72128;Control;0;;dead;1;833
UM-HET3;C2017;UM;f;UM72135;Control;0;;dead;1;799
UM-HET3;C2017;UM;f;UM72856;Control;0;;dead;1;999
UM-HET3;C2017;UM;f;UM72863;Control;0;;dead;1;1101
UM-HET3;C2017;UM;f;UM72870;Control;0;;dead;1;1019
UM-HET3;C2017;UM;f;UM72877;Control;0;;dead;1;897
UM-HET3;C2017;UM;f;UM73143;Control;0;;dead;1;767
UM-HET3;C2017;UM;f;UM73150;Control;0;;dead;1;883
UM-HET3;C2017;UM;f;UM73157;Control;0;;dead;1;920
UM-HET3;C2017;UM;f;UM73164;Control;0;;dead;1;903
UM-HET3;C2017;UM;f;UM73402;Control;0;;dead;1;864
UM-HET3;C2017;UM;f;UM73409;Control;0;;dead;1;1080
UM-HET3;C2017;UM;f;UM73416;Control;0;;dead;1;1079
UM-HET3;C2017;UM;f;UM73423;Control;0;;dead;1;703
UM-HET3;C2017;UM;f;UM73521;Control;0;;dead;1;1038
UM-HET3;C2017;UM;f;UM73528;Control;0;;dead;1;992
UM-HET3;C2017;UM;f;UM73535;Control;0;;dead;1;984
UM-HET3;C2017;UM;f;UM73542;Control;0;;dead;1;1162
UM-HET3;C2017;UM;f;UM73836;Control;0;;dead;1;694
UM-HET3;C2017;UM;f;UM73843;Control;0;;dead;1;725
UM-HET3;C2017;UM;f;UM73850;Control;0;;dead;1;820
UM-HET3;C2017;UM;f;UM73857;Control;0;;dead;1;685
UM-HET3;C2017;UM;f;UM73955;Control;0;;dead;1;868
UM-HET3;C2017;UM;f;UM73962;Control;0;;dead;1;1136
UM-HET3;C2017;UM;f;UM73969;Control;0;;dead;1;926
UM-HET3;C2017;UM;f;UM73976;Control;0;;removed;0;856
UM-HET3;C2017;UM;f;UM74158;Control;0;;dead;1;1107
UM-HET3;C2017;UM;f;UM74165;Control;0;;dead;1;945
UM-HET3;C2017;UM;f;UM74172;Control;0;;dead;1;821
UM-HET3;C2017;UM;f;UM74179;Control;0;;dead;1;790
UM-HET3;C2017;UM;f;UM74298;Control;0;;dead;1;953
UM-HET3;C2017;UM;f;UM74305;Control;0;;dead;1;903
UM-HET3;C2017;UM;f;UM74312;Control;0;;dead;1;1014
UM-HET3;C2017;UM;f;UM74319;Control;0;;dead;1;1138
UM-HET3;C2017;UM;f;UM74368;Control;0;;dead;1;862
UM-HET3;C2017;UM;f;UM74375;Control;0;;dead;1;902
UM-HET3;C2017;UM;f;UM74382;Control;0;;dead;1;902
UM-HET3;C2017;UM;f;UM74389;Control;0;;dead;1;895
UM-HET3;C2017;UM;f;UM75040;Control;0;;dead;1;939
UM-HET3;C2017;UM;f;UM75047;Control;0;;dead;1;1016
UM-HET3;C2017;UM;f;UM75054;Control;0;;dead;1;1094
UM-HET3;C2017;UM;f;UM75061;Control;0;;dead;1;901
UM-HET3;C2017;UM;f;UM75950;Control;0;;dead;1;835
UM-HET3;C2017;UM;f;UM75957;Control;0;;dead;1;989
UM-HET3;C2017;UM;f;UM75964;Control;0;;dead;1;835
UM-HET3;C2017;UM;f;UM75971;Control;0;;dead;1;903
UM-HET3;C2017;UM;f;UM76643;Control;0;;dead;1;1013
UM-HET3;C2017;UM;f;UM76650;Control;0;;dead;1;1022
UM-HET3;C2017;UM;f;UM76657;Control;0;;dead;1;919
UM-HET3;C2017;UM;f;UM76664;Control;0;;dead;1;820
UM-HET3;C2017;UM;f;UM76811;Control;0;;dead;1;850
UM-HET3;C2017;UM;f;UM76818;Control;0;;dead;1;578
UM-HET3;C2017;UM;f;UM76825;Control;0;;dead;1;1002
UM-HET3;C2017;UM;f;UM76832;Control;0;;dead;1;575
UM-HET3;C2017;UM;f;UM77000;Control;0;;dead;1;1221
UM-HET3;C2017;UM;f;UM77007;Control;0;;dead;1;885
UM-HET3;C2017;UM;f;UM77014;Control;0;;dead;1;753
UM-HET3;C2017;UM;f;UM77021;Control;0;;dead;1;834
UM-HET3;C2017;UM;f;UM77070;Control;0;;dead;1;708
UM-HET3;C2017;UM;f;UM77077;Control;0;;dead;1;1041
UM-HET3;C2017;UM;f;UM77084;Control;0;;dead;1;804
UM-HET3;C2017;UM;f;UM77091;Control;0;;dead;1;944
UM-HET3;C2017;UM;f;UM77539;Control;0;;dead;1;767
UM-HET3;C2017;UM;f;UM77546;Control;0;;dead;1;686
UM-HET3;C2017;UM;f;UM77553;Control;0;;dead;1;1128
UM-HET3;C2017;UM;f;UM77560;Control;0;;dead;1;928
UM-HET3;C2017;UM;f;UM78036;Control;0;;dead;1;1000
UM-HET3;C2017;UM;f;UM78043;Control;0;;dead;1;647
UM-HET3;C2017;UM;f;UM78050;Control;0;;dead;1;1000
UM-HET3;C2017;UM;f;UM78057;Control;0;;dead;1;413
UM-HET3;C2017;UM;f;UM78589;Control;0;;dead;1;864
UM-HET3;C2017;UM;f;UM78596;Control;0;;dead;1;806
UM-HET3;C2017;UM;f;UM78603;Control;0;;dead;1;829
UM-HET3;C2017;UM;f;UM78610;Control;0;;dead;1;936
UM-HET3;C2017;UM;m;UM70910;Control;0;;dead;1;923
UM-HET3;C2017;UM;m;UM70917;Control;0;;dead;1;481
UM-HET3;C2017;UM;m;UM70924;Control;0;;dead;1;924
UM-HET3;C2017;UM;m;UM71064;Control;0;;dead;1;392
UM-HET3;C2017;UM;m;UM71071;Control;0;;dead;1;375
UM-HET3;C2017;UM;m;UM71078;Control;0;;dead;1;494
UM-HET3;C2017;UM;m;UM71442;Control;0;;removed;0;332
UM-HET3;C2017;UM;m;UM71449;Control;0;;removed;0;332
UM-HET3;C2017;UM;m;UM71456;Control;0;;removed;0;332
UM-HET3;C2017;UM;m;UM71806;Control;0;;dead;1;836
UM-HET3;C2017;UM;m;UM71813;Control;0;;dead;1;628
UM-HET3;C2017;UM;m;UM71820;Control;0;;dead;1;922
UM-HET3;C2017;UM;m;UM72072;Control;0;;dead;1;502
UM-HET3;C2017;UM;m;UM72079;Control;0;;dead;1;717
UM-HET3;C2017;UM;m;UM72086;Control;0;;dead;1;848
UM-HET3;C2017;UM;m;UM72261;Control;0;;dead;1;733
UM-HET3;C2017;UM;m;UM72268;Control;0;;dead;1;482
UM-HET3;C2017;UM;m;UM72275;Control;0;;dead;1;1002
UM-HET3;C2017;UM;m;UM72450;Control;0;;removed;0;362
UM-HET3;C2017;UM;m;UM72457;Control;0;;removed;0;362
UM-HET3;C2017;UM;m;UM72464;Control;0;;removed;0;362
UM-HET3;C2017;UM;m;UM72751;Control;0;;dead;1;740
UM-HET3;C2017;UM;m;UM72758;Control;0;;dead;1;386
UM-HET3;C2017;UM;m;UM72765;Control;0;;dead;1;696
UM-HET3;C2017;UM;m;UM72884;Control;0;;dead;1;351
UM-HET3;C2017;UM;m;UM72891;Control;0;;dead;1;788
UM-HET3;C2017;UM;m;UM72898;Control;0;;dead;1;843
UM-HET3;C2017;UM;m;UM73318;Control;0;;dead;1;434
UM-HET3;C2017;UM;m;UM73325;Control;0;;dead;1;271
UM-HET3;C2017;UM;m;UM73332;Control;0;;dead;1;1016
UM-HET3;C2017;UM;m;UM73360;Control;0;;dead;1;968
UM-HET3;C2017;UM;m;UM73367;Control;0;;dead;1;1007
UM-HET3;C2017;UM;m;UM73374;Control;0;;dead;1;1004
UM-HET3;C2017;UM;m;UM73619;Control;0;;dead;1;994
UM-HET3;C2017;UM;m;UM73626;Control;0;;dead;1;374
UM-HET3;C2017;UM;m;UM73633;Control;0;;dead;1;956
UM-HET3;C2017;UM;m;UM73738;Control;0;;dead;1;556
UM-HET3;C2017;UM;m;UM73745;Control;0;;dead;1;1100
UM-HET3;C2017;UM;m;UM73752;Control;0;;dead;1;432
UM-HET3;C2017;UM;m;UM74109;Control;0;;dead;1;353
UM-HET3;C2017;UM;m;UM74116;Control;0;;removed;0;373
UM-HET3;C2017;UM;m;UM74123;Control;0;;removed;0;373
UM-HET3;C2017;UM;m;UM74753;Control;0;;dead;1;1186
UM-HET3;C2017;UM;m;UM74760;Control;0;;dead;1;901
UM-HET3;C2017;UM;m;UM74767;Control;0;;dead;1;341
UM-HET3;C2017;UM;m;UM74900;Control;0;;dead;1;1006
UM-HET3;C2017;UM;m;UM74907;Control;0;;dead;1;934
UM-HET3;C2017;UM;m;UM74914;Control;0;;dead;1;470
UM-HET3;C2017;UM;m;UM74949;Control;0;;dead;1;570
UM-HET3;C2017;UM;m;UM74956;Control;0;;dead;1;730
UM-HET3;C2017;UM;m;UM74963;Control;0;;dead;1;1022
UM-HET3;C2017;UM;m;UM75110;Control;0;;dead;1;642
UM-HET3;C2017;UM;m;UM75117;Control;0;;dead;1;413
UM-HET3;C2017;UM;m;UM75124;Control;0;;dead;1;860
UM-HET3;C2017;UM;m;UM75215;Control;0;;dead;1;820
UM-HET3;C2017;UM;m;UM75222;Control;0;;dead;1;1072
UM-HET3;C2017;UM;m;UM75229;Control;0;;dead;1;1066
UM-HET3;C2017;UM;m;UM75236;Control;0;;dead;1;447
UM-HET3;C2017;UM;m;UM75243;Control;0;;dead;1;908
UM-HET3;C2017;UM;m;UM75250;Control;0;;dead;1;977
UM-HET3;C2017;UM;m;UM75278;Control;0;;removed;0;413
UM-HET3;C2017;UM;m;UM75285;Control;0;;removed;0;413
UM-HET3;C2017;UM;m;UM75292;Control;0;;removed;0;413
UM-HET3;C2017;UM;m;UM75432;Control;0;;dead;1;317
UM-HET3;C2017;UM;m;UM75439;Control;0;;dead;1;826
UM-HET3;C2017;UM;m;UM75446;Control;0;;dead;1;813
UM-HET3;C2017;UM;m;UM75628;Control;0;;dead;1;883
UM-HET3;C2017;UM;m;UM75635;Control;0;;dead;1;881
UM-HET3;C2017;UM;m;UM75642;Control;0;;dead;1;646
UM-HET3;C2017;UM;m;UM75866;Control;0;;dead;1;466
UM-HET3;C2017;UM;m;UM75873;Control;0;;dead;1;303
UM-HET3;C2017;UM;m;UM75880;Control;0;;dead;1;734
UM-HET3;C2017;UM;m;UM76132;Control;0;;dead;1;371
UM-HET3;C2017;UM;m;UM76139;Control;0;;dead;1;630
UM-HET3;C2017;UM;m;UM76146;Control;0;;dead;1;373
UM-HET3;C2017;UM;m;UM76223;Control;0;;dead;1;932
UM-HET3;C2017;UM;m;UM76230;Control;0;;dead;1;977
UM-HET3;C2017;UM;m;UM76237;Control;0;;dead;1;1019
UM-HET3;C2017;UM;m;UM76426;Control;0;;dead;1;827
UM-HET3;C2017;UM;m;UM76433;Control;0;;dead;1;1042
UM-HET3;C2017;UM;m;UM76440;Control;0;;dead;1;1233
UM-HET3;C2017;UM;m;UM76475;Control;0;;dead;1;1137
UM-HET3;C2017;UM;m;UM76482;Control;0;;dead;1;1008
UM-HET3;C2017;UM;m;UM76489;Control;0;;dead;1;417
UM-HET3;C2017;UM;m;UM76545;Control;0;;dead;1;661
UM-HET3;C2017;UM;m;UM76552;Control;0;;dead;1;552
UM-HET3;C2017;UM;m;UM76559;Control;0;;dead;1;863
UM-HET3;C2017;UM;m;UM77224;Control;0;;dead;1;791
UM-HET3;C2017;UM;m;UM77231;Control;0;;dead;1;341
UM-HET3;C2017;UM;m;UM77238;Control;0;;dead;1;644
UM-HET3;C2017;UM;m;UM77350;Control;0;;dead;1;929
UM-HET3;C2017;UM;m;UM77357;Control;0;;dead;1;980
UM-HET3;C2017;UM;m;UM77364;Control;0;;dead;1;412
UM-HET3;C2017;UM;m;UM78064;Control;0;;dead;1;423
UM-HET3;C2017;UM;m;UM78071;Control;0;;dead;1;927
UM-HET3;C2017;UM;m;UM78078;Control;0;;dead;1;856
UM-HET3;C2017;UM;m;UM78211;Control;0;;dead;1;803
UM-HET3;C2017;UM;m;UM78218;Control;0;;dead;1;755
UM-HET3;C2017;UM;m;UM78225;Control;0;;dead;1;349
UM-HET3;C2017;UT;f;UT09794;Control;0;;dead;1;760
UM-HET3;C2017;UT;f;UT09795;Control;0;;dead;1;1020
UM-HET3;C2017;UT;f;UT09796;Control;0;;dead;1;722
UM-HET3;C2017;UT;f;UT09797;Control;0;;dead;1;794
UM-HET3;C2017;UT;f;UT09833;Control;0;;dead;1;801
UM-HET3;C2017;UT;f;UT09834;Control;0;;dead;1;910
UM-HET3;C2017;UT;f;UT09835;Control;0;;dead;1;858
UM-HET3;C2017;UT;f;UT09836;Control;0;;dead;1;832
UM-HET3;C2017;UT;f;UT09897;Control;0;;dead;1;690
UM-HET3;C2017;UT;f;UT09898;Control;0;;dead;1;556
UM-HET3;C2017;UT;f;UT09899;Control;0;;dead;1;1007
UM-HET3;C2017;UT;f;UT09900;Control;0;;dead;1;906
UM-HET3;C2017;UT;f;UT09904;Control;0;;dead;1;1094
UM-HET3;C2017;UT;f;UT09905;Control;0;;dead;1;622
UM-HET3;C2017;UT;f;UT09906;Control;0;;dead;1;812
UM-HET3;C2017;UT;f;UT09907;Control;0;;dead;1;794
UM-HET3;C2017;UT;f;UT09994;Control;0;;dead;1;943
UM-HET3;C2017;UT;f;UT09995;Control;0;;dead;1;952
UM-HET3;C2017;UT;f;UT09996;Control;0;;dead;1;1049
UM-HET3;C2017;UT;f;UT09997;Control;0;;dead;1;1198
UM-HET3;C2017;UT;f;UT10083;Control;0;;dead;1;939
UM-HET3;C2017;UT;f;UT10084;Control;0;;dead;1;936
UM-HET3;C2017;UT;f;UT10085;Control;0;;dead;1;1079
UM-HET3;C2017;UT;f;UT10086;Control;0;;dead;1;635
UM-HET3;C2017;UT;f;UT10104;Control;0;;dead;1;770
UM-HET3;C2017;UT;f;UT10105;Control;0;;dead;1;976
UM-HET3;C2017;UT;f;UT10106;Control;0;;dead;1;602
UM-HET3;C2017;UT;f;UT10107;Control;0;;dead;1;1125
UM-HET3;C2017;UT;f;UT10135;Control;0;;dead;1;436
UM-HET3;C2017;UT;f;UT10136;Control;0;;dead;1;477
UM-HET3;C2017;UT;f;UT10137;Control;0;;dead;1;884
UM-HET3;C2017;UT;f;UT10138;Control;0;;dead;1;950
UM-HET3;C2017;UT;f;UT10192;Control;0;;dead;1;901
UM-HET3;C2017;UT;f;UT10193;Control;0;;dead;1;900
UM-HET3;C2017;UT;f;UT10194;Control;0;;dead;1;886
UM-HET3;C2017;UT;f;UT10195;Control;0;;dead;1;772
UM-HET3;C2017;UT;f;UT10214;Control;0;;dead;1;682
UM-HET3;C2017;UT;f;UT10215;Control;0;;removed;0;520
UM-HET3;C2017;UT;f;UT10216;Control;0;;removed;0;519
UM-HET3;C2017;UT;f;UT10217;Control;0;;dead;1;643
UM-HET3;C2017;UT;f;UT10266;Control;0;;dead;1;975
UM-HET3;C2017;UT;f;UT10267;Control;0;;dead;1;979
UM-HET3;C2017;UT;f;UT10268;Control;0;;dead;1;788
UM-HET3;C2017;UT;f;UT10269;Control;0;;dead;1;1046
UM-HET3;C2017;UT;f;UT10270;Control;0;;dead;1;378
UM-HET3;C2017;UT;f;UT10271;Control;0;;dead;1;816
UM-HET3;C2017;UT;f;UT10272;Control;0;;dead;1;964
UM-HET3;C2017;UT;f;UT10273;Control;0;;dead;1;960
UM-HET3;C2017;UT;f;UT10317;Control;0;;dead;1;556
UM-HET3;C2017;UT;f;UT10318;Control;0;;dead;1;884
UM-HET3;C2017;UT;f;UT10319;Control;0;;dead;1;942
UM-HET3;C2017;UT;f;UT10320;Control;0;;dead;1;674
UM-HET3;C2017;UT;f;UT10453;Control;0;;dead;1;622
UM-HET3;C2017;UT;f;UT10454;Control;0;;dead;1;773
UM-HET3;C2017;UT;f;UT10455;Control;0;;dead;1;710
UM-HET3;C2017;UT;f;UT10456;Control;0;;dead;1;837
UM-HET3;C2017;UT;f;UT10605;Control;0;;dead;1;1013
UM-HET3;C2017;UT;f;UT10606;Control;0;;dead;1;924
UM-HET3;C2017;UT;f;UT10607;Control;0;;dead;1;827
UM-HET3;C2017;UT;f;UT10608;Control;0;;dead;1;937
UM-HET3;C2017;UT;f;UT10633;Control;0;;dead;1;754
UM-HET3;C2017;UT;f;UT10634;Control;0;;dead;1;878
UM-HET3;C2017;UT;f;UT10635;Control;0;;dead;1;709
UM-HET3;C2017;UT;f;UT10636;Control;0;;dead;1;696
UM-HET3;C2017;UT;f;UT10665;Control;0;;dead;1;878
UM-HET3;C2017;UT;f;UT10666;Control;0;;dead;1;769
UM-HET3;C2017;UT;f;UT10667;Control;0;;dead;1;844
UM-HET3;C2017;UT;f;UT10668;Control;0;;dead;1;794
UM-HET3;C2017;UT;f;UT10669;Control;0;;dead;1;813
UM-HET3;C2017;UT;f;UT10670;Control;0;;dead;1;462
UM-HET3;C2017;UT;f;UT10671;Control;0;;dead;1;733
UM-HET3;C2017;UT;f;UT10672;Control;0;;dead;1;594
UM-HET3;C2017;UT;f;UT10696;Control;0;;dead;1;609
UM-HET3;C2017;UT;f;UT10697;Control;0;;dead;1;952
UM-HET3;C2017;UT;f;UT10698;Control;0;;dead;1;819
UM-HET3;C2017;UT;f;UT10699;Control;0;;dead;1;881
UM-HET3;C2017;UT;f;UT10709;Control;0;;dead;1;573
UM-HET3;C2017;UT;f;UT10710;Control;0;;dead;1;776
UM-HET3;C2017;UT;f;UT10711;Control;0;;dead;1;802
UM-HET3;C2017;UT;f;UT10712;Control;0;;dead;1;879
UM-HET3;C2017;UT;f;UT10756;Control;0;;dead;1;820
UM-HET3;C2017;UT;f;UT10757;Control;0;;dead;1;949
UM-HET3;C2017;UT;f;UT10758;Control;0;;dead;1;510
UM-HET3;C2017;UT;f;UT10759;Control;0;;dead;1;907
UM-HET3;C2017;UT;f;UT10786;Control;0;;dead;1;832
UM-HET3;C2017;UT;f;UT10787;Control;0;;dead;1;693
UM-HET3;C2017;UT;f;UT10788;Control;0;;dead;1;647
UM-HET3;C2017;UT;f;UT10789;Control;0;;dead;1;560
UM-HET3;C2017;UT;f;UT10800;Control;0;;dead;1;830
UM-HET3;C2017;UT;f;UT10801;Control;0;;dead;1;857
UM-HET3;C2017;UT;f;UT10802;Control;0;;dead;1;256
UM-HET3;C2017;UT;f;UT10803;Control;0;;dead;1;943
UM-HET3;C2017;UT;m;UT09798;Control;0;;dead;1;758
UM-HET3;C2017;UT;m;UT09799;Control;0;;dead;1;529
UM-HET3;C2017;UT;m;UT09800;Control;0;;dead;1;818
UM-HET3;C2017;UT;m;UT09925;Control;0;;dead;1;555
UM-HET3;C2017;UT;m;UT09926;Control;0;;dead;1;391
UM-HET3;C2017;UT;m;UT09927;Control;0;;dead;1;871
UM-HET3;C2017;UT;m;UT09957;Control;0;;dead;1;372
UM-HET3;C2017;UT;m;UT09958;Control;0;;dead;1;578
UM-HET3;C2017;UT;m;UT09959;Control;0;;dead;1;694
UM-HET3;C2017;UT;m;UT10094;Control;0;;removed;0;406
UM-HET3;C2017;UT;m;UT10095;Control;0;;dead;1;1110
UM-HET3;C2017;UT;m;UT10096;Control;0;;dead;1;531
UM-HET3;C2017;UT;m;UT10108;Control;0;;dead;1;593
UM-HET3;C2017;UT;m;UT10109;Control;0;;dead;1;787
UM-HET3;C2017;UT;m;UT10110;Control;0;;dead;1;766
UM-HET3;C2017;UT;m;UT10149;Control;0;;dead;1;622
UM-HET3;C2017;UT;m;UT10150;Control;0;;dead;1;760
UM-HET3;C2017;UT;m;UT10151;Control;0;;dead;1;752
UM-HET3;C2017;UT;m;UT10173;Control;0;;dead;1;633
UM-HET3;C2017;UT;m;UT10174;Control;0;;dead;1;574
UM-HET3;C2017;UT;m;UT10175;Control;0;;dead;1;712
UM-HET3;C2017;UT;m;UT10176;Control;0;;dead;1;570
UM-HET3;C2017;UT;m;UT10177;Control;0;;dead;1;943
UM-HET3;C2017;UT;m;UT10178;Control;0;;dead;1;362
UM-HET3;C2017;UT;m;UT10189;Control;0;;dead;1;880
UM-HET3;C2017;UT;m;UT10190;Control;0;;dead;1;339
UM-HET3;C2017;UT;m;UT10191;Control;0;;dead;1;341
UM-HET3;C2017;UT;m;UT10196;Control;0;;dead;1;333
UM-HET3;C2017;UT;m;UT10197;Control;0;;dead;1;451
UM-HET3;C2017;UT;m;UT10198;Control;0;;dead;1;401
UM-HET3;C2017;UT;m;UT10236;Control;0;;dead;1;440
UM-HET3;C2017;UT;m;UT10237;Control;0;;dead;1;712
UM-HET3;C2017;UT;m;UT10238;Control;0;;dead;1;867
UM-HET3;C2017;UT;m;UT10304;Control;0;;dead;1;280
UM-HET3;C2017;UT;m;UT10305;Control;0;;dead;1;1116
UM-HET3;C2017;UT;m;UT10306;Control;0;;removed;0;589
UM-HET3;C2017;UT;m;UT10485;Control;0;;dead;1;825
UM-HET3;C2017;UT;m;UT10486;Control;0;;dead;1;301
UM-HET3;C2017;UT;m;UT10487;Control;0;;dead;1;840
UM-HET3;C2017;UT;m;UT10562;Control;0;;dead;1;690
UM-HET3;C2017;UT;m;UT10563;Control;0;;dead;1;872
UM-HET3;C2017;UT;m;UT10564;Control;0;;dead;1;1029
UM-HET3;C2017;UT;m;UT10569;Control;0;;dead;1;255
UM-HET3;C2017;UT;m;UT10570;Control;0;;dead;1;676
UM-HET3;C2017;UT;m;UT10571;Control;0;;dead;1;426
UM-HET3;C2017;UT;m;UT10579;Control;0;;dead;1;332
UM-HET3;C2017;UT;m;UT10580;Control;0;;dead;1;547
UM-HET3;C2017;UT;m;UT10581;Control;0;;dead;1;685
UM-HET3;C2017;UT;m;UT10596;Control;0;;dead;1;886
UM-HET3;C2017;UT;m;UT10597;Control;0;;dead;1;262
UM-HET3;C2017;UT;m;UT10598;Control;0;;dead;1;793
UM-HET3;C2017;UT;m;UT10599;Control;0;;dead;1;986
UM-HET3;C2017;UT;m;UT10600;Control;0;;dead;1;632
UM-HET3;C2017;UT;m;UT10601;Control;0;;dead;1;1009
UM-HET3;C2017;UT;m;UT10630;Control;0;;dead;1;286
UM-HET3;C2017;UT;m;UT10631;Control;0;;dead;1;919
UM-HET3;C2017;UT;m;UT10632;Control;0;;dead;1;784
UM-HET3;C2017;UT;m;UT10651;Control;0;;dead;1;681
UM-HET3;C2017;UT;m;UT10652;Control;0;;dead;1;345
UM-HET3;C2017;UT;m;UT10653;Control;0;;dead;1;421
UM-HET3;C2017;UT;m;UT10673;Control;0;;dead;1;789
UM-HET3;C2017;UT;m;UT10674;Control;0;;dead;1;818
UM-HET3;C2017;UT;m;UT10675;Control;0;;dead;1;538
UM-HET3;C2017;UT;m;UT10687;Control;0;;dead;1;963
UM-HET3;C2017;UT;m;UT10688;Control;0;;dead;1;416
UM-HET3;C2017;UT;m;UT10689;Control;0;;dead;1;299
UM-HET3;C2017;UT;m;UT10693;Control;0;;dead;1;255
UM-HET3;C2017;UT;m;UT10694;Control;0;;dead;1;700
UM-HET3;C2017;UT;m;UT10695;Control;0;;dead;1;334
UM-HET3;C2017;UT;m;UT10720;Control;0;;dead;1;864
UM-HET3;C2017;UT;m;UT10721;Control;0;;dead;1;856
UM-HET3;C2017;UT;m;UT10722;Control;0;;dead;1;291
UM-HET3;C2017;UT;m;UT10770;Control;0;;dead;1;681
UM-HET3;C2017;UT;m;UT10771;Control;0;;dead;1;1165
UM-HET3;C2017;UT;m;UT10772;Control;0;;dead;1;318
UM-HET3;C2017;UT;m;UT10780;Control;0;;dead;1;664
UM-HET3;C2017;UT;m;UT10781;Control;0;;dead;1;1258
UM-HET3;C2017;UT;m;UT10782;Control;0;;dead;1;323
UM-HET3;C2017;UT;m;UT10804;Control;0;;dead;1;1157
UM-HET3;C2017;UT;m;UT10805;Control;0;;dead;1;692
UM-HET3;C2017;UT;m;UT10806;Control;0;;dead;1;340
UM-HET3;C2017;UT;m;UT10831;Control;0;;dead;1;503
UM-HET3;C2017;UT;m;UT10832;Control;0;;dead;1;964
UM-HET3;C2017;UT;m;UT10833;Control;0;;dead;1;441
UM-HET3;C2017;UT;m;UT10859;Control;0;;dead;1;819
UM-HET3;C2017;UT;m;UT10860;Control;0;;dead;1;553
UM-HET3;C2017;UT;m;UT10861;Control;0;;dead;1;854
UM-HET3;C2017;UT;m;UT10869;Control;0;;dead;1;953
UM-HET3;C2017;UT;m;UT10870;Control;0;;dead;1;962
UM-HET3;C2017;UT;m;UT10871;Control;0;;dead;1;789
UM-HET3;C2017;UT;m;UT10911;Control;0;;removed;0;413
UM-HET3;C2017;UT;m;UT10912;Control;0;;dead;1;400
UM-HET3;C2017;UT;m;UT10913;Control;0;;removed;0;413
UM-HET3;C2017;UT;m;UT10914;Control;0;;dead;1;694
UM-HET3;C2017;UT;m;UT10915;Control;0;;dead;1;215
UM-HET3;C2017;UT;m;UT10916;Control;0;;dead;1;625
UM-HET3;C2017;UT;m;UT11153;Control;0;;dead;1;312
UM-HET3;C2017;UT;m;UT11154;Control;0;;dead;1;307
UM-HET3;C2017;UT;m;UT11155;Control;0;;dead;1;773
UM-HET3;C2017;TJL;f;JL015001;Leu;40000;5;dead;1;851
UM-HET3;C2017;TJL;f;JL015002;Leu;40000;5;dead;1;638
UM-HET3;C2017;TJL;f;JL015003;Leu;40000;5;dead;1;903
UM-HET3;C2017;TJL;f;JL015004;Leu;40000;5;dead;1;848
UM-HET3;C2017;TJL;f;JL015087;Leu;40000;5;dead;1;652
UM-HET3;C2017;TJL;f;JL015088;Leu;40000;5;dead;1;785
UM-HET3;C2017;TJL;f;JL015089;Leu;40000;5;dead;1;1034
UM-HET3;C2017;TJL;f;JL015090;Leu;40000;5;dead;1;741
UM-HET3;C2017;TJL;f;JL015205;Leu;40000;5;dead;1;1109
UM-HET3;C2017;TJL;f;JL015206;Leu;40000;5;dead;1;824
UM-HET3;C2017;TJL;f;JL015207;Leu;40000;5;dead;1;878
UM-HET3;C2017;TJL;f;JL015208;Leu;40000;5;dead;1;997
